year,PAP,SPP,WP,Others
1959,154,0,0,36
1963,146,0,0,59
1968,62,0,0,2
1972,141,0,0,3
1980,106,0,3,7
1984,109,0,6,12
1988,102,0,2,4
1991,51,0,4,9
1997,31,3,4,2
2001,28,0,2,6
2006,30,0,3,4
2011,48,0,4,0
